"","group","GOM","GB","MAB","definition"
"1","FixedGear","X","X","X","NEGEAR2 %in% c(1, 2, 8, 10, 50, 52, 14, 26)"
"2","HMSFleet","X","X","X","NEGEAR2 %in% c(3, 4, 6, 11)"
"3","LargeMesh","X","X","X","NEGEAR2 %in% c(5, 16, 32, 35, 36)"
"4","Trap","X","X","X","NEGEAR2 %in% c(18, 15, 19, 20, 21, 23, 30, 33, 53)"
"5","OtherDredge","X","X","X","NEGEAR2 %in% c(22, 25, 38, 41)"
"6","Other","X","-","X","Other NEGEAR2 codes"
"7","Pelagic","X","X","X","NEGEAR2 %in% c(12, 17, 37)"
"8","SmallMesh","X","X","X","NEGEAR2 == 5 & MESHCAT == 'SM'"
"9","ClamDredge","X","X","X","NEGEAR2 == 40"
"10","ScallopDredge","-","X","X","NEGEAR2 == 13"
"11","Recreational","-","-","X","MRIP data"
"12","PurseSeine","-","-","X","Menhaden catch estimate"
